Occupation,Earnings
Managers,2624.843
Professionals,2424.162
Technicians and Trades Workers,1786.264
Community and Personal Service Workers,1593.11
Clerical and Administrative Workers,1754.36
Sales Workers,1643.887
Machinery Operators and Drivers,1814.107
Labourers,1452.05
